,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,imdb_score,combined
3458,Dennis Gansel,Elyas M'Barek,Drama Thriller,Max Riemelt,the wave,Jennifer Ulrich,7.6,Dennis Gansel Elyas M'Barek Max Riemelt Drama Thriller Jennifer Ulrich
3459,Nicolas Winding Refn,Bella Heathcote,Horror Thriller,Keanu Reeves,the neon demon,Charles Baker,7.0,Nicolas Winding Refn Bella Heathcote Keanu Reeves Horror Thriller Charles Baker
3460,Daniel Barber,Jack O'Connell,Action Crime Drama Thriller,Joseph Gilgun,harry brown,Sean Harris,7.2,Daniel Barber Jack O'Connell Joseph Gilgun Action Crime Drama Thriller Sean Harris
3462,Robert Marcarelli,William Hootkins,Action Adventure Fantasy Sci-Fi Thriller,George Coe,the omega code,Ayla Kell,3.5,Robert Marcarelli William Hootkins George Coe Action Adventure Fantasy Sci-Fi Thriller Ayla Kell
3463,Jason Reitman,Jennifer Garner,Comedy Drama Romance,J.K. Simmons,juno,Rainn Wilson,7.5,Jason Reitman Jennifer Garner J.K. Simmons Comedy Drama Romance Rainn Wilson
3464,Ernie Barbarash,Aki Aleong,Action Thriller,Darren Shahlavi,pound of flesh,Brahim Achabbakhe,5.1,Ernie Barbarash Aki Aleong Darren Shahlavi Action Thriller Brahim Achabbakhe
3465,Guy Hamilton,Lois Maxwell,Action Adventure Thriller,Desmond Llewelyn,diamonds are forever,Jill St. John,6.7,Guy Hamilton Lois Maxwell Desmond Llewelyn Action Adventure Thriller Jill St. John
3466,Francis Ford Coppola,Marlon Brando,Crime Drama,Al Pacino,the godfather,Robert Duvall,9.2,Francis Ford Coppola Marlon Brando Al Pacino Crime Drama Robert Duvall
3467,Adrian Lyne,Cynthia Rhodes,Drama Music Romance,Michael Nouri,flashdance,Lee Ving,6.1,Adrian Lyne Cynthia Rhodes Michael Nouri Drama Music Romance Lee Ving
3468,Marc Webb,Chloë Grace Moretz,Comedy Drama Romance,Joseph Gordon-Levitt,500 days of summer,Zooey Deschanel,7.7,Marc Webb Chloë Grace Moretz Joseph Gordon-Levitt Comedy Drama Romance Zooey Deschanel
3469,Jane Campion,Ian Mune,Drama Music Romance,Holly Hunter,the piano,Geneviève Lemon,7.6,Jane Campion Ian Mune Holly Hunter Drama Music Romance Geneviève Lemon
3470,Steven Soderbergh,Alex Pettyfer,Comedy Drama,Channing Tatum,magic mike,Matthew McConaughey,6.1,Steven Soderbergh Alex Pettyfer Channing Tatum Comedy Drama Matthew McConaughey
3471,Jonathan Liebesman,Emma Caulfield,Horror Mystery Thriller,Sullivan Stapleton,darkness falls,Angus Sampson,4.9,Jonathan Liebesman Emma Caulfield Sullivan Stapleton Horror Mystery Thriller Angus Sampson
3472,Guy Hamilton,Geoffrey Holder,Action Adventure Thriller,Yaphet Kotto,live and let die,Clifton James,6.8,Guy Hamilton Geoffrey Holder Yaphet Kotto Action Adventure Thriller Clifton James
3473,Jay Russell,Frankie Muniz,Drama Family Sport,Clint Howard,my dog skip,Cody Linley,7.0,Jay Russell Frankie Muniz Clint Howard Drama Family Sport Cody Linley
3474,Adam Brooks,Sakina Jaffrey,Comedy Drama Romance,Ryan Reynolds,"definitely, maybe",Paulina Gerzon,7.2,Adam Brooks Sakina Jaffrey Ryan Reynolds Comedy Drama Romance Paulina Gerzon
3475,Salim Akil,Loretta Devine,Comedy Drama,Gary Dourdan,jumping the broom,Laz Alonso,5.7,Salim Akil Loretta Devine Gary Dourdan Comedy Drama Laz Alonso
3477,George Clooney,Tate Donovan,Biography Drama History,Robert Downey Jr.,"good night, and good luck.",Alex Borstein,7.5,George Clooney Tate Donovan Robert Downey Jr. Biography Drama History Alex Borstein
3478,Bennett Miller,Michael J. Burg,Biography Crime Drama,Philip Seymour Hoffman,capote,Kwesi Ameyaw,7.4,Bennett Miller Michael J. Burg Philip Seymour Hoffman Biography Crime Drama Kwesi Ameyaw
3479,Robert Rodriguez,Steve Buscemi,Action Crime Thriller,Quentin Tarantino,desperado,Salma Hayek,7.2,Robert Rodriguez Steve Buscemi Quentin Tarantino Action Crime Thriller Salma Hayek
3482,Michael Anderson,Jenny Agutter,Action Adventure Sci-Fi,Farrah Fawcett,logan's run,Peter Ustinov,6.8,Michael Anderson Jenny Agutter Farrah Fawcett Action Adventure Sci-Fi Peter Ustinov
3483,Guy Hamilton,Hervé Villechaize,Action Adventure Thriller,Christopher Lee,the man with the golden gun,Desmond Llewelyn,6.8,Guy Hamilton Hervé Villechaize Christopher Lee Action Adventure Thriller Desmond Llewelyn
3484,Craig R. Baxley,Vanity,Action Comedy Crime Thriller,Bill Duke,action jackson,Carl Weathers,5.2,Craig R. Baxley Vanity Bill Duke Action Comedy Crime Thriller Carl Weathers
3485,Neil Marshall,Shauna Macdonald,Adventure Horror Thriller,MyAnna Buring,the descent,Craig Conway,7.2,Neil Marshall Shauna Macdonald MyAnna Buring Adventure Horror Thriller Craig Conway
3486,Don Kempf,Michael Jordan,Documentary Sport,Bill Murray,michael jordan to the max,Bob Costas,7.5,Don Kempf Michael Jordan Bill Murray Documentary Sport Bob Costas
3487,Matt Bettinelli-Olpin,Allison Miller,Horror Mystery,Zach Gilford,devil's due,Vanessa Ray,4.0,Matt Bettinelli-Olpin Allison Miller Zach Gilford Horror Mystery Vanessa Ray
3488,David O. Russell,Mary Tyler Moore,Comedy,Lily Tomlin,flirting with disaster,David Patrick Kelly,6.8,David O. Russell Mary Tyler Moore Lily Tomlin Comedy David Patrick Kelly
3489,Rob Zombie,Ken Foree,Crime Horror,Sid Haig,the devil's rejects,Lew Temple,6.9,Rob Zombie Ken Foree Sid Haig Crime Horror Lew Temple
3491,Rick Famuyiwa,Rick Fox,Comedy Crime Drama,Kimberly Elise,dope,Kiersey Clemons,7.3,Rick Famuyiwa Rick Fox Kimberly Elise Comedy Crime Drama Kiersey Clemons
3492,Michael Rymer,Omar Epps,Crime Drama Thriller,LL Cool J,in too deep,Nia Long,6.1,Michael Rymer Omar Epps LL Cool J Crime Drama Thriller Nia Long
3494,Rob Zombie,Matthew McGrory,Horror,Sid Haig,house of 1000 corpses,Erin Daniels,6.0,Rob Zombie Matthew McGrory Sid Haig Horror Erin Daniels
3495,Sharron Miller,Elizabeth MacRae,Horror,Bernard Fox,alien zone,Charles Aidman,4.1,Sharron Miller Elizabeth MacRae Bernard Fox Horror Charles Aidman
3496,Ethan Coen,Fred Melamed,Comedy Drama,Michael Stuhlbarg,a serious man,Peter Breitmayer,7.0,Ethan Coen Fred Melamed Michael Stuhlbarg Comedy Drama Peter Breitmayer
3497,Aaron Schneider,Robert Duvall,Drama Mystery,Bill Murray,get low,Bill Cobbs,7.1,Aaron Schneider Robert Duvall Bill Murray Drama Mystery Bill Cobbs
3498,Steve Miner,Richard E. Grant,Action Fantasy Horror Thriller,Julian Sands,warlock,Lori Singer,6.2,Steve Miner Richard E. Grant Julian Sands Action Fantasy Horror Thriller Lori Singer
3499,Gina Prince-Bythewood,Nate Parker,Drama Music,Minnie Driver,beyond the lights,Darryl Stephens,6.9,Gina Prince-Bythewood Nate Parker Minnie Driver Drama Music Darryl Stephens
3500,Tom Ford,Teddy Sears,Drama Romance,Colin Firth,a single man,Keri Lynn Pratt,7.6,Tom Ford Teddy Sears Colin Firth Drama Romance Keri Lynn Pratt
3501,Martin Scorsese,Barbara Hershey,Drama,Irvin Kershner,the last temptation of christ,Roberts Blossom,7.6,Martin Scorsese Barbara Hershey Irvin Kershner Drama Roberts Blossom
3502,Michael Corrente,George Wendt,Comedy Drama Romance,Jonathan Brandis,outside providence,Shawn Hatosy,6.4,Michael Corrente George Wendt Jonathan Brandis Comedy Drama Romance Shawn Hatosy
3503,Gurinder Chadha,Martin Henderson,Comedy Drama Musical Romance,Indira Varma,bride & prejudice,Anupam Kher,6.2,Gurinder Chadha Martin Henderson Indira Varma Comedy Drama Musical Romance Anupam Kher
3504,Phillip Noyce,David Gulpilil,Adventure Biography Drama History,Roy Billing,rabbit-proof fence,Deborah Mailman,7.5,Phillip Noyce David Gulpilil Roy Billing Adventure Biography Drama History Deborah Mailman
3505,Don Michael Paul,Faizon Love,Comedy Sport,Jeffrey Jones,who's your caddy?,Lil' Wayne,2.0,Don Michael Paul Faizon Love Jeffrey Jones Comedy Sport Lil' Wayne
3506,Tony Maylam,Alun Armstrong,Action Crime Horror Sci-Fi Thriller,Michael J. Pollard,split second,Alastair Duncan,6.2,Tony Maylam Alun Armstrong Michael J. Pollard Action Crime Horror Sci-Fi Thriller Alastair Duncan
3508,Mitch Davis,Nathaniel Lees,Adventure Biography Drama,Anne Hathaway,the other side of heaven,Miriama Smith,6.5,Mitch Davis Nathaniel Lees Anne Hathaway Adventure Biography Drama Miriama Smith
3510,Yash Chopra,Preity Zinta,Drama Musical Romance,Shah Rukh Khan,veer-zaara,Anupam Kher,7.9,Yash Chopra Preity Zinta Shah Rukh Khan Drama Musical Romance Anupam Kher
3511,David Mamet,Randy Couture,Drama Sport,Alice Braga,redbelt,Jose Pablo Cantillo,6.8,David Mamet Randy Couture Alice Braga Drama Sport Jose Pablo Cantillo
3512,Jay Duplass,Tim Guinee,Comedy Drama Romance,Matt Walsh,cyrus,Katie Aselton,6.3,Jay Duplass Tim Guinee Matt Walsh Comedy Drama Romance Katie Aselton
3513,Kevin Brodie,Cheryl Ladd,Drama Family,Bruce McGill,a dog of flanders,Jack Warden,6.3,Kevin Brodie Cheryl Ladd Bruce McGill Drama Family Jack Warden
3514,Paul Schrader,Michael McKean,Biography Crime Drama,Ed Begley Jr.,auto focus,Kurt Fuller,6.6,Paul Schrader Michael McKean Ed Begley Jr. Biography Crime Drama Kurt Fuller
3515,George Hickenlooper,Jimmy Fallon,Biography Drama,Hayden Christensen,factory girl,Beth Grant,6.4,George Hickenlooper Jimmy Fallon Hayden Christensen Biography Drama Beth Grant
3516,Lynne Ramsay,Siobhan Fallon Hogan,Drama Thriller,Ezra Miller,we need to talk about kevin,Ashley Gerasimovich,7.5,Lynne Ramsay Siobhan Fallon Hogan Ezra Miller Drama Thriller Ashley Gerasimovich
3517,John Stephenson,Hans Matheson,Drama Family,Samantha Barks,the christmas candle,Lesley Manville,5.8,John Stephenson Hans Matheson Samantha Barks Drama Family Lesley Manville
3518,Tim Chambers,Marley Shelton,Drama Sport,Ellen Burstyn,the mighty macs,Jennifer Butler,6.5,Tim Chambers Marley Shelton Ellen Burstyn Drama Sport Jennifer Butler
3519,Curtis Hanson,Shelley Long,Comedy Drama Family,Tom Cruise,losin' it,Rick Rossovich,4.8,Curtis Hanson Shelley Long Tom Cruise Comedy Drama Family Rick Rossovich
3520,Rodrigo García,Jimmy Smits,Drama Romance,Naomi Watts,mother and child,Carla Gallo,7.2,Rodrigo García Jimmy Smits Naomi Watts Drama Romance Carla Gallo
3521,Dick Richards,Terence Hill,Adventure Drama Romance War,Catherine Deneuve,march or die,Jack O'Halloran,6.3,Dick Richards Terence Hill Catherine Deneuve Adventure Drama Romance War Jack O'Halloran
3522,Jean-Marie Poiré,Isabelle Nanty,Comedy Fantasy Sci-Fi,Christian Clavier,les visiteurs,Valérie Lemercier,7.0,Jean-Marie Poiré Isabelle Nanty Christian Clavier Comedy Fantasy Sci-Fi Valérie Lemercier
3523,Sofia Coppola,Chris Pontius,Comedy Drama,Nathalie Fay,somewhere,Erin Wasson,6.3,Sofia Coppola Chris Pontius Nathalie Fay Comedy Drama Erin Wasson
3524,Bob Gosse,Susie Abromeit,Comedy,Geoff Stults,i hope they serve beer in hell,Derek Wayne Johnson,5.3,Bob Gosse Susie Abromeit Geoff Stults Comedy Derek Wayne Johnson
3525,Alex Zamm,Raquel Welch,Comedy,Taylor Negron,chairman of the board,Larry Miller,2.3,Alex Zamm Raquel Welch Taylor Negron Comedy Larry Miller
3526,Spencer Susser,Natalie Portman,Drama,Joseph Gordon-Levitt,hesher,Rainn Wilson,7.1,Spencer Susser Natalie Portman Joseph Gordon-Levitt Drama Rainn Wilson
3527,Richard Shepard,Mark Wingett,Comedy Crime Drama,Richard E. Grant,dom hemingway,Richard Graham,6.2,Richard Shepard Mark Wingett Richard E. Grant Comedy Crime Drama Richard Graham
3529,Thaddeus O'Sullivan,Luke Newberry,Drama Romance,Olivia Williams,the heart of me,Eleanor Bron,6.7,Thaddeus O'Sullivan Luke Newberry Olivia Williams Drama Romance Eleanor Bron
3530,Peter Sollett,Josh Charles,Biography Drama Romance,Steve Carell,freeheld,Luke Grimes,6.5,Peter Sollett Josh Charles Steve Carell Biography Drama Romance Luke Grimes
3531,Shari Springer Berman,Marian Seldes,Comedy,Lynn Cohen,the extra man,Dan Hedaya,5.9,Shari Springer Berman Marian Seldes Lynn Cohen Comedy Dan Hedaya
3532,Aleksey German,Yuriy Tsurilo,Drama Sci-Fi,Leonid Yarmolnik,hard to be a god,Valentin Golubenko,6.7,Aleksey German Yuriy Tsurilo Leonid Yarmolnik Drama Sci-Fi Valentin Golubenko
3533,Stephen Milburn Anderson,Mike Starr,Comedy Crime Thriller,Chris Hemsworth,ca$h,Paul Sanchez,6.0,Stephen Milburn Anderson Mike Starr Chris Hemsworth Comedy Crime Thriller Paul Sanchez
3534,Richard E. Grant,Julie Walters,Drama,Emily Watson,wah-wah,Miranda Richardson,6.9,Richard E. Grant Julie Walters Emily Watson Drama Miranda Richardson
3535,Troy Duffy,David Della Rocco,Action Crime Thriller,Norman Reedus,the boondock saints,Bob Marley,7.9,Troy Duffy David Della Rocco Norman Reedus Action Crime Thriller Bob Marley
3536,David Lam,Louis Koo,Action Crime,Michael Wong,z storm,Stephen Au,5.3,David Lam Louis Koo Michael Wong Action Crime Stephen Au
3537,Francis Ford Coppola,Bruce Dern,Comedy Fantasy Horror Mystery,Alden Ehrenreich,twixt,Joanne Whalley,4.8,Francis Ford Coppola Bruce Dern Alden Ehrenreich Comedy Fantasy Horror Mystery Joanne Whalley
3538,Vladlen Barbe,Wendee Lee,Adventure Animation Family,Erin Fitzgerald,snow queen,Ivan Okhlobystin,5.3,Vladlen Barbe Wendee Lee Erin Fitzgerald Adventure Animation Family Ivan Okhlobystin
3539,Richard Rich,Kate Higgins,Action Adventure Animation Comedy Drama Family Fantasy Thriller,Debi Derryberry,alpha and omega 4: the legend of the saw toothed cave,Cindy Robinson,6.0,Richard Rich Kate Higgins Debi Derryberry Action Adventure Animation Comedy Drama Family Fantasy Thriller Cindy Robinson
3540,Clint Eastwood,Chris Penn,Western,Clint Eastwood,pale rider,Sydney Penny,7.3,Clint Eastwood Chris Penn Clint Eastwood Western Sydney Penny
3541,Robert C. Cooper,Christopher Judge,Action Adventure Drama Fantasy Sci-Fi,Ben Browder,stargate: the ark of truth,Julian Sands,7.4,Robert C. Cooper Christopher Judge Ben Browder Action Adventure Drama Fantasy Sci-Fi Julian Sands
3542,Richard Linklater,Adam Goldberg,Comedy,Milla Jovovich,dazed and confused,Cole Hauser,7.7,Richard Linklater Adam Goldberg Milla Jovovich Comedy Cole Hauser
3543,Kenny Ortega,Corbin Bleu,Comedy Drama Family Music Musical Romance,Lucas Grabeel,high school musical 2,Olesya Rulin,4.8,Kenny Ortega Corbin Bleu Lucas Grabeel Comedy Drama Family Music Musical Romance Olesya Rulin
3544,Kim Nguyen,Justin Edward Seale,Drama Romance,Gordon Pinsent,two lovers and a bear,John Ralston,7.2,Kim Nguyen Justin Edward Seale Gordon Pinsent Drama Romance John Ralston
3545,Jackie Earle Haley,Edi Gathegi,Crime Drama Thriller,Rex Baker,criminal activities,Travis Aaron Wade,5.8,Jackie Earle Haley Edi Gathegi Rex Baker Crime Drama Thriller Travis Aaron Wade
3546,Max Färberböck,Johanna Wokalek,Biography Drama Romance War,Heike Makatsch,aimee & jaguar,Maria Schrader,7.3,Max Färberböck Johanna Wokalek Heike Makatsch Biography Drama Romance War Maria Schrader
3547,Arie Posin,John Heard,Comedy Drama,Rory Culkin,the chumscrubber,Tim DeKay,7.0,Arie Posin John Heard Rory Culkin Comedy Drama Tim DeKay
3548,Damian Nieman,Jason Cerbone,Crime Thriller,Glenn Plummer,shade,Mark De Alessandro,6.4,Damian Nieman Jason Cerbone Glenn Plummer Crime Thriller Mark De Alessandro
3549,Mark Tonderai,Nolan Gerard Funk,Drama Horror Thriller,Jennifer Lawrence,house at the end of the street,Gil Bellows,5.6,Mark Tonderai Nolan Gerard Funk Jennifer Lawrence Drama Horror Thriller Gil Bellows
3550,Denis Villeneuve,Mélissa Désormeaux-Poulin,Drama Mystery War,Lubna Azabal,incendies,Ahmad Massad,8.2,Denis Villeneuve Mélissa Désormeaux-Poulin Lubna Azabal Drama Mystery War Ahmad Massad
3551,Gabriele Muccino,Silvio Muccino,Comedy Drama Romance,Laura Morante,"remember me, my love",Giulia Michelini,6.5,Gabriele Muccino Silvio Muccino Laura Morante Comedy Drama Romance Giulia Michelini
3552,Ian Fitzgibbon,Brendan Coyle,Action Comedy Crime Drama Romance Thriller,Jim Broadbent,perrier's bounty,Michael McElhatton,6.4,Ian Fitzgibbon Brendan Coyle Jim Broadbent Action Comedy Crime Drama Romance Thriller Michael McElhatton
3553,José Padilha,Fernanda Machado,Action Crime Drama Thriller,Wagner Moura,elite squad,André Ramiro,8.1,José Padilha Fernanda Machado Wagner Moura Action Crime Drama Thriller André Ramiro
3554,John R. Leonetti,Annabelle Wallis,Horror Mystery,Alfre Woodard,annabelle,Gabriel Bateman,5.4,John R. Leonetti Annabelle Wallis Alfre Woodard Horror Mystery Gabriel Bateman
3555,Rachel Perkins,Magda Szubanski,Comedy Drama Musical,Deborah Mailman,bran nue dae,Jessica Mauboy,6.3,Rachel Perkins Magda Szubanski Deborah Mailman Comedy Drama Musical Jessica Mauboy
3556,John Singleton,Lloyd Avery II,Crime Drama,John Cothran,boyz n the hood,Na'Blonka Durden,7.8,John Singleton Lloyd Avery II John Cothran Crime Drama Na'Blonka Durden
3557,Luis Valdez,Rosanna DeSoto,Biography Drama Music,Esai Morales,la bamba,Danielle von Zerneck,6.8,Luis Valdez Rosanna DeSoto Esai Morales Biography Drama Music Danielle von Zerneck
3558,Alan Alda,Len Cariou,Comedy Drama,Rita Moreno,the four seasons,Sandy Dennis,7.2,Alan Alda Len Cariou Rita Moreno Comedy Drama Sandy Dennis
3559,Brian De Palma,David Margulies,Mystery Romance Thriller,Angie Dickinson,dressed to kill,Nancy Allen,7.1,Brian De Palma David Margulies Angie Dickinson Mystery Romance Thriller Nancy Allen
3560,Stephen Sommers,Frances Conroy,Adventure Comedy Drama Family,Curtis Armstrong,the adventures of huck finn,Anne Heche,6.2,Stephen Sommers Frances Conroy Curtis Armstrong Adventure Comedy Drama Family Anne Heche
3561,Doug Liman,Jay Mohr,Comedy Crime,Sarah Polley,go,Scott Wolf,7.3,Doug Liman Jay Mohr Sarah Polley Comedy Crime Scott Wolf
3562,Nicole Holofcener,Marin Hinkle,Comedy Drama Romance,Greg Germann,friends with money,Jake Cherry,5.9,Nicole Holofcener Marin Hinkle Greg Germann Comedy Drama Romance Jake Cherry
3563,Robert Wise,Paula Kelly,Sci-Fi Thriller,David Wayne,the andromeda strain,Eric Christmas,7.2,Robert Wise Paula Kelly David Wayne Sci-Fi Thriller Eric Christmas
3564,Louis Morneau,Bob Gunton,Horror Sci-Fi Thriller,Leon,bats,Ned Bellamy,3.6,Louis Morneau Bob Gunton Leon Horror Sci-Fi Thriller Ned Bellamy
3565,Caroline Link,Juliane Köhler,Biography Drama,Merab Ninidze,nowhere in africa,Matthias Habich,7.7,Caroline Link Juliane Köhler Merab Ninidze Biography Drama Matthias Habich
3566,Steve McQueen,Nicole Beharie,Drama,Michael Fassbender,shame,James Badge Dale,7.3,Steve McQueen Nicole Beharie Michael Fassbender Drama James Badge Dale
3567,Matthew Vaughn,Sally Hawkins,Crime Drama Thriller,Tom Hardy,layer cake,Jamie Foreman,7.4,Matthew Vaughn Sally Hawkins Tom Hardy Crime Drama Thriller Jamie Foreman
3568,Sterling Van Wagenen,Eric Johnson,Drama Western,Emily Podleski,the work and the glory ii: american zion,Brenda Strong,6.6,Sterling Van Wagenen Eric Johnson Emily Podleski Drama Western Brenda Strong
3569,Zal Batmanglij,Julia Ormond,Drama Thriller,Alexander Skarsgård,the east,Jason Ritter,6.9,Zal Batmanglij Julia Ormond Alexander Skarsgård Drama Thriller Jason Ritter
3570,Michael Mayer,Matt Frewer,Drama Romance,Robin Wright,a home at the end of the world,Sissy Spacek,6.8,Michael Mayer Matt Frewer Robin Wright Drama Romance Sissy Spacek
3571,Hans Petter Moland,Sara-Marie Maltha,Drama,Charlotte Rampling,aberdeen,Stellan Skarsgård,7.3,Hans Petter Moland Sara-Marie Maltha Charlotte Rampling Drama Stellan Skarsgård
3572,Oren Moverman,Yaya DaCosta,Drama Romance War,Steve Buscemi,the messenger,Eamonn Walker,7.2,Oren Moverman Yaya DaCosta Steve Buscemi Drama Romance War Eamonn Walker
3573,Ian Sharp,Jed Brophy,Action Adventure Drama Western,Ray Winstone,tracker,Temuera Morrison,6.5,Ian Sharp Jed Brophy Ray Winstone Action Adventure Drama Western Temuera Morrison
3574,Anton Corbijn,Samantha Morton,Biography Drama Music,Sam Riley,control,Alexandra Maria Lara,7.7,Anton Corbijn Samantha Morton Sam Riley Biography Drama Music Alexandra Maria Lara
3575,James Cameron,Brian Thompson,Action Sci-Fi,Michael Biehn,the terminator,Paul Winfield,8.1,James Cameron Brian Thompson Michael Biehn Action Sci-Fi Paul Winfield
3576,Wolfgang Becker,Chulpan Khamatova,Drama Romance,Florian Lukas,good bye lenin!,Burghart Klaußner,7.7,Wolfgang Becker Chulpan Khamatova Florian Lukas Drama Romance Burghart Klaußner
3577,Tom Hooper,Mark Bazeley,Biography Drama Sport,Stephen Graham,the damned united,Maurice Roëves,7.6,Tom Hooper Mark Bazeley Stephen Graham Biography Drama Sport Maurice Roëves
3578,Dan O'Bannon,Clu Gulager,Comedy Horror Sci-Fi,Linnea Quigley,the return of the living dead,Beverly Randolph,7.3,Dan O'Bannon Clu Gulager Linnea Quigley Comedy Horror Sci-Fi Beverly Randolph
3580,Kevin Smith,Jason Mewes,Comedy Romance,Ethan Suplee,mallrats,Joey Lauren Adams,7.2,Kevin Smith Jason Mewes Ethan Suplee Comedy Romance Joey Lauren Adams
3581,Randal Kleiser,Stockard Channing,Musical Romance,Olivia Newton-John,grease,Sid Caesar,7.2,Randal Kleiser Stockard Channing Olivia Newton-John Musical Romance Sid Caesar
3582,Oliver Stone,Tom Berenger,Drama War,Johnny Depp,platoon,Kevin Dillon,8.1,Oliver Stone Tom Berenger Johnny Depp Drama War Kevin Dillon
3583,Michael Moore,Stevie Wonder,Documentary Drama War,Osama bin Laden,fahrenheit 9/11,Ricky Martin,7.5,Michael Moore Stevie Wonder Osama bin Laden Documentary Drama War Ricky Martin
3584,George Roy Hill,Ted Cassidy,Biography Crime Drama Western,Katharine Ross,butch cassidy and the sundance kid,Kenneth Mars,8.1,George Roy Hill Ted Cassidy Katharine Ross Biography Crime Drama Western Kenneth Mars
3585,Robert Stevenson,Glynis Johns,Comedy Family Fantasy Musical,Ed Wynn,mary poppins,Elsa Lanchester,7.8,Robert Stevenson Glynis Johns Ed Wynn Comedy Family Fantasy Musical Elsa Lanchester
3586,Robert Redford,Elizabeth McGovern,Drama,Adam Baldwin,ordinary people,Judd Hirsch,7.8,Robert Redford Elizabeth McGovern Adam Baldwin Drama Judd Hirsch
3588,Jerome Robbins,George Chakiris,Crime Drama Musical Romance Thriller,Rita Moreno,west side story,Richard Beymer,7.6,Jerome Robbins George Chakiris Rita Moreno Crime Drama Musical Romance Thriller Richard Beymer
3589,Harold Ramis,Rodney Dangerfield,Comedy Sport,Bill Murray,caddyshack,Brian Doyle-Murray,7.4,Harold Ramis Rodney Dangerfield Bill Murray Comedy Sport Brian Doyle-Murray
3590,Gary Hardwick,Tatyana Ali,Comedy Drama,Julie Benz,the brothers,Jenifer Lewis,6.3,Gary Hardwick Tatyana Ali Julie Benz Comedy Drama Jenifer Lewis
3591,Rick Famuyiwa,Tamala Jones,Comedy Drama Romance,Omar Epps,the wood,Richard T. Jones,6.9,Rick Famuyiwa Tamala Jones Omar Epps Comedy Drama Romance Richard T. Jones
3592,Bryan Singer,Chazz Palminteri,Crime Drama Mystery Thriller,Kevin Spacey,the usual suspects,Kevin Pollak,8.6,Bryan Singer Chazz Palminteri Kevin Spacey Crime Drama Mystery Thriller Kevin Pollak
3593,Stephen Hopkins,Kelly Jo Minter,Fantasy Horror Romance Thriller,Lisa Wilcox,a nightmare on elm street 5: the dream child,Matthew Borlenghi,5.1,Stephen Hopkins Kelly Jo Minter Lisa Wilcox Fantasy Horror Romance Thriller Matthew Borlenghi
3594,Walt Becker,Curtis Armstrong,Comedy Romance,Ryan Reynolds,van wilder: party liaison,Erik Estrada,6.4,Walt Becker Curtis Armstrong Ryan Reynolds Comedy Romance Erik Estrada
3595,Darren Aronofsky,John D'Leo,Drama Sport,Mark Margolis,the wrestler,Ajay Naidu,7.9,Darren Aronofsky John D'Leo Mark Margolis Drama Sport Ajay Naidu
3596,King Vidor,Lillian Gish,Drama Romance Western,Joseph Cotten,duel in the sun,Jennifer Jones,6.9,King Vidor Lillian Gish Joseph Cotten Drama Romance Western Jennifer Jones
3597,Christopher Guest,Catherine O'Hara,Comedy,John Michael Higgins,best in show,Michael McKean,7.5,Christopher Guest Catherine O'Hara John Michael Higgins Comedy Michael McKean
3598,John Carpenter,Adrienne Barbeau,Action Sci-Fi,Donald Pleasence,escape from new york,Tom Atkins,7.2,John Carpenter Adrienne Barbeau Donald Pleasence Action Sci-Fi Tom Atkins
3599,Spike Lee,Ossie Davis,Comedy Drama Musical,Tisha Campbell-Martin,school daze,Bill Nunn,5.8,Spike Lee Ossie Davis Tisha Campbell-Martin Comedy Drama Musical Bill Nunn
3600,Fred Savage,Brian Doyle-Murray,Comedy Family,Lochlyn Munro,daddy day camp,Tamala Jones,2.9,Fred Savage Brian Doyle-Murray Lochlyn Munro Comedy Family Tamala Jones
3601,Sammo Kam-Bo Hung,Richard Norton,Action Comedy Crime,Sammo Kam-Bo Hung,mr. nice guy,Rachel Blakely,6.2,Sammo Kam-Bo Hung Richard Norton Sammo Kam-Bo Hung Action Comedy Crime Rachel Blakely
3602,Christopher Guest,Christopher Guest,Comedy Music,Michael McKean,a mighty wind,Laura Harris,7.3,Christopher Guest Christopher Guest Michael McKean Comedy Music Laura Harris
3603,Donald Petrie,Lili Taylor,Comedy Drama Romance,Julia Roberts,mystic pizza,Conchata Ferrell,6.2,Donald Petrie Lili Taylor Julia Roberts Comedy Drama Romance Conchata Ferrell
3605,Peter Howitt,Kevin McNally,Comedy Drama Fantasy Romance,Jeanne Tripplehorn,sliding doors,John Lynch,6.8,Peter Howitt Kevin McNally Jeanne Tripplehorn Comedy Drama Fantasy Romance John Lynch
3606,Rusty Cundieff,Clarence Williams III,Comedy Horror Thriller,Corbin Bernsen,tales from the hood,David Alan Grier,6.1,Rusty Cundieff Clarence Williams III Corbin Bernsen Comedy Horror Thriller David Alan Grier
3607,Kevin Macdonald,Simon McBurney,Biography Drama History Thriller,David Oyelowo,the last king of scotland,Abby Mukiibi Nkaaga,7.7,Kevin Macdonald Simon McBurney David Oyelowo Biography Drama History Thriller Abby Mukiibi Nkaaga
3608,Dominique Othenin-Girard,Tamara Glynn,Horror Thriller,Donald Pleasence,halloween 5,Troy Evans,5.2,Dominique Othenin-Girard Tamara Glynn Donald Pleasence Horror Thriller Troy Evans
3609,Richard Linklater,Brandon Smith,Comedy Crime Drama,Matthew McConaughey,bernie,Rick Dial,6.8,Richard Linklater Brandon Smith Matthew McConaughey Comedy Crime Drama Rick Dial
3611,Ed Harris,Bud Cort,Biography Drama,John Heard,pollock,Amy Madigan,7.0,Ed Harris Bud Cort John Heard Biography Drama Amy Madigan
